fire_id,year,years_since_fire,sensor,frname,veg_name,value,index,agg
68525,2017,12,sentinel2,Иркутская область,Поля,-0.6513770940004129,NDWI,median
73803,2017,12,sentinel2,Иркутская область,Лиственный лес,-0.5917830339539762,NDWI,median
95484,2017,12,sentinel2,Иркутская область,Лиственный лес,-0.5800805687600658,NDWI,median
68987,2017,12,sentinel2,Иркутская область,Поля,-0.6779453985742473,NDWI,median
53830,2017,12,sentinel2,Иркутская область,Редколесье,-0.660207697253003,NDWI,median
55444,2017,12,sentinel2,Иркутская область,Редколесье,-0.6699164632079841,NDWI,median
78129,2017,12,sentinel2,Иркутская область,Редколесье,-0.6884788372063473,NDWI,median
53181,2017,12,sentinel2,Иркутская область,Лиственный лес,-0.7148973697082819,NDWI,median
78128,2017,12,sentinel2,Иркутская область,Лиственный лес,-0.6279192343759482,NDWI,median
68689,2017,12,sentinel2,Иркутская область,Редколесье,-0.6542614911335568,NDWI,median
69589,2017,12,sentinel2,Иркутская область,Редколесье,-0.6611179372206037,NDWI,median
68527,2017,12,sentinel2,Иркутская область,Лиственный лес,-0.6542477810970079,NDWI,median
69591,2017,12,sentinel2,Иркутская область,Редколесье,-0.6669712777642963,NDWI,median
68036,2017,12,sentinel2,Иркутская область,Редколесье,-0.7050867746956154,NDWI,median
77184,2017,12,sentinel2,Иркутская область,Смешанный лес,-0.6582240012216725,NDWI,median
70970,2017,12,sentinel2,Иркутская область,Редколесье,-0.569291555221472,NDWI,median
68686,2017,12,sentinel2,Иркутская область,Редколесье,-0.5722794105239198,NDWI,median
78258,2017,12,sentinel2,Иркутская область,Поля,-0.6543122368244273,NDWI,median
77190,2017,12,sentinel2,Иркутская область,Лиственный лес,-0.6533039171619094,NDWI,median
68656,2017,12,sentinel2,Иркутская область,Лиственный лес,-0.6240271536211416,NDWI,median
72030,2017,12,sentinel2,Иркутская область,Лиственный лес,-0.6884770240551216,NDWI,median
64828,2017,12,sentinel2,Иркутская область,Редколесье,-0.5908024530100972,NDWI,median
73002,2017,12,landsat8,Иркутская область,Редколесье,-0.711247467160222,NDWI,median
76541,2017,12,landsat8,Иркутская область,Поля,-0.6838149576227119,NDWI,median
75880,2017,12,sentinel2,Иркутская область,Лиственный лес,-0.6572288131436689,NDWI,median
75781,2017,12,sentinel2,Иркутская область,Лиственный лес,-0.5449196838055655,NDWI,median
75898,2017,12,sentinel2,Иркутская область,Редколесье,-0.6308169092817364,NDWI,median
68988,2017,12,landsat8,Иркутская область,Редколесье,-0.6367136821122945,NDWI,median
75895,2017,12,sentinel2,Иркутская область,Редколесье,-0.6591492801565768,NDWI,median
73802,2017,12,landsat8,Иркутская область,Пастбища,-0.5830493345574689,NDWI,median
76561,2017,12,sentinel2,Иркутская область,Хвойный лес,-0.6493855670873661,NDWI,median
73806,2017,12,sentinel2,Иркутская область,Лиственный лес,-0.6513808370706885,NDWI,median
47082,2017,12,sentinel2,Иркутская область,Пастбища,-0.6191673436582315,NDWI,median
53441,2017,12,sentinel2,Иркутская область,Лиственный лес,-0.7527546280642283,NDWI,median
52180,2017,12,sentinel2,Иркутская область,Редколесье,-0.3085818588733673,NDWI,median
46687,2017,12,landsat8,Иркутская область,Редколесье,-0.7325169976046529,NDWI,median
53175,2017,12,sentinel2,Иркутская область,Лиственный лес,-0.7509828474958442,NDWI,median
105815,2017,12,landsat8,Иркутская область,Поля,-0.5761334779470917,NDWI,median
52255,2018,13,sentinel2,Иркутская область,Редколесье,-0.7861752278033775,NDWI,median
52652,2018,13,sentinel2,Иркутская область,Редколесье,-0.7637225074278388,NDWI,median
34379,2018,13,sentinel2,Иркутская область,Редколесье,-0.7227498937586738,NDWI,median
51334,2018,13,sentinel2,Иркутская область,Редколесье,-0.7597361613096836,NDWI,median
46696,2018,13,sentinel2,Иркутская область,Редколесье,-0.70711115362467,NDWI,median
34982,2018,13,sentinel2,Иркутская область,Редколесье,-0.7228089321294189,NDWI,median
30933,2018,13,landsat8,Иркутская область,Редколесье,-0.6962986344040992,NDWI,median
65932,2018,13,landsat8,Иркутская область,Лиственный лес,-0.5674146657203194,NDWI,median
65929,2018,13,landsat8,Иркутская область,Лиственный лес,-0.6348059134933953,NDWI,median
55445,2018,13,landsat8,Иркутская область,Редколесье,-0.7119049901571374,NDWI,median
89252,2018,13,landsat8,Иркутская область,Поля,-0.6542888638533048,NDWI,median
77271,2018,13,landsat8,Иркутская область,Редколесье,-0.6513795200627424,NDWI,median
68525,2018,13,landsat8,Иркутская область,Поля,-0.6621190755677767,NDWI,median
73803,2018,13,landsat8,Иркутская область,Лиственный лес,-0.5966510057425232,NDWI,median
95484,2018,13,landsat8,Иркутская область,Лиственный лес,-0.5927700023411829,NDWI,median
68987,2018,13,sentinel2,Иркутская область,Поля,-0.6308844014220366,NDWI,median
53830,2018,13,sentinel2,Иркутская область,Редколесье,-0.6916821015034009,NDWI,median
55444,2018,13,landsat8,Иркутская область,Редколесье,-0.6816806976394495,NDWI,median
78129,2018,13,sentinel2,Иркутская область,Редколесье,-0.6689204167142229,NDWI,median
53181,2018,13,sentinel2,Иркутская область,Лиственный лес,-0.6895084639540614,NDWI,median
78128,2018,13,landsat8,Иркутская область,Лиственный лес,-0.6318324096567228,NDWI,median
68689,2018,13,sentinel2,Иркутская область,Редколесье,-0.6230491133750522,NDWI,median
69589,2018,13,sentinel2,Иркутская область,Редколесье,-0.6269653550371539,NDWI,median
68527,2018,13,sentinel2,Иркутская область,Лиственный лес,-0.6152689143892308,NDWI,median
69591,2018,13,sentinel2,Иркутская область,Редколесье,-0.643572358107233,NDWI,median
68036,2018,13,sentinel2,Иркутская область,Редколесье,-0.6699124604843578,NDWI,median
77184,2018,13,landsat8,Иркутская область,Смешанный лес,-0.668950341314707,NDWI,median
70970,2018,13,sentinel2,Иркутская область,Редколесье,-0.6152412908985795,NDWI,median
68686,2018,13,sentinel2,Иркутская область,Редколесье,-0.605479727475244,NDWI,median
78258,2018,13,landsat8,Иркутская область,Поля,-0.6689382045881426,NDWI,median
77190,2018,13,landsat8,Иркутская область,Лиственный лес,-0.6728554210948625,NDWI,median
68656,2018,13,landsat8,Иркутская область,Лиственный лес,-0.6368420555710302,NDWI,median
72030,2018,13,landsat8,Иркутская область,Лиственный лес,-0.6885135642603667,NDWI,median
64828,2018,13,sentinel2,Иркутская область,Редколесье,-0.6308550628633717,NDWI,median
73002,2018,13,landsat8,Иркутская область,Редколесье,-0.7231206567815701,NDWI,median
76541,2018,13,landsat8,Иркутская область,Поля,-0.7148149659860351,NDWI,median
75880,2018,13,landsat8,Иркутская область,Лиственный лес,-0.6860267395680826,NDWI,median
75781,2018,13,landsat8,Иркутская область,Лиственный лес,-0.6572824225235406,NDWI,median
75898,2018,13,landsat8,Иркутская область,Редколесье,-0.658171663617701,NDWI,median
68988,2018,13,landsat8,Иркутская область,Редколесье,-0.6836469057256668,NDWI,median
75895,2018,13,landsat8,Иркутская область,Редколесье,-0.6904196733490348,NDWI,median
73802,2018,13,landsat8,Иркутская область,Пастбища,-0.6572505318825907,NDWI,median
76561,2018,13,landsat8,Иркутская область,Хвойный лес,-0.6865955565354975,NDWI,median
73806,2018,13,landsat8,Иркутская область,Лиственный лес,-0.69185287442046,NDWI,median
47082,2018,13,landsat8,Иркутская область,Пастбища,-0.6504878391754289,NDWI,median
53441,2018,13,landsat8,Иркутская область,Лиственный лес,-0.7783472780665824,NDWI,median
52180,2018,13,landsat8,Иркутская область,Редколесье,-0.7050038271182968,NDWI,median
46687,2018,13,landsat8,Иркутская область,Редколесье,-0.7285011436668072,NDWI,median
53175,2018,13,landsat8,Иркутская область,Лиственный лес,-0.7412077372711235,NDWI,median
105815,2018,13,landsat8,Иркутская область,Поля,-0.3378289281422028,NDWI,median
52255,2019,14,sentinel2,Иркутская область,Редколесье,-0.7627042009251793,NDWI,median
52652,2019,14,sentinel2,Иркутская область,Редколесье,-0.7441966708241892,NDWI,median
34379,2019,14,sentinel2,Иркутская область,Редколесье,-0.6445803998722294,NDWI,median
51334,2019,14,sentinel2,Иркутская область,Редколесье,-0.7246055767739754,NDWI,median
46696,2019,14,sentinel2,Иркутская область,Редколесье,-0.6681053328602119,NDWI,median
34982,2019,14,sentinel2,Иркутская область,Редколесье,-0.6447118407390118,NDWI,median
30933,2019,14,sentinel2,Иркутская область,Редколесье,-0.6454670873337996,NDWI,median
65932,2019,14,sentinel2,Иркутская область,Лиственный лес,-0.5693112000866749,NDWI,median
65929,2019,14,sentinel2,Иркутская область,Лиственный лес,-0.5566605210995085,NDWI,median
55445,2019,14,sentinel2,Иркутская область,Редколесье,-0.6767609224657442,NDWI,median
89252,2019,14,sentinel2,Иркутская область,Поля,-0.6426143862491853,NDWI,median
77271,2019,14,sentinel2,Иркутская область,Редколесье,-0.6220549321993931,NDWI,median
68525,2019,14,sentinel2,Иркутская область,Поля,-0.642581683846307,NDWI,median
73803,2019,14,sentinel2,Иркутская область,Лиственный лес,-0.4981084177660353,NDWI,median
95484,2019,14,sentinel2,Иркутская область,Лиственный лес,-0.5059184828632476,NDWI,median
68987,2019,14,sentinel2,Иркутская область,Поля,-0.5331997998672042,NDWI,median
53830,2019,14,sentinel2,Иркутская область,Редколесье,-0.6756870072019516,NDWI,median
55444,2019,14,sentinel2,Иркутская область,Редколесье,-0.6269510659034387,NDWI,median
78129,2019,14,sentinel2,Иркутская область,Редколесье,-0.6425846721935252,NDWI,median
53181,2019,14,sentinel2,Иркутская область,Лиственный лес,-0.6757713576570475,NDWI,median
78128,2019,14,sentinel2,Иркутская область,Лиственный лес,-0.600594001474718,NDWI,median
68689,2019,14,sentinel2,Иркутская область,Редколесье,-0.6152750206585658,NDWI,median
69589,2019,14,sentinel2,Иркутская область,Редколесье,-0.6152626105861189,NDWI,median
68527,2019,14,sentinel2,Иркутская область,Лиственный лес,-0.6347428489415389,NDWI,median
69591,2019,14,sentinel2,Иркутская область,Редколесье,-0.6259639359361332,NDWI,median
68036,2019,14,sentinel2,Иркутская область,Редколесье,-0.6738156961314076,NDWI,median
77184,2019,14,sentinel2,Иркутская область,Смешанный лес,-0.5830102578560923,NDWI,median
70970,2019,14,sentinel2,Иркутская область,Редколесье,-0.5498087025042196,NDWI,median
68686,2019,14,sentinel2,Иркутская область,Редколесье,-0.5449463556223267,NDWI,median
78258,2019,14,sentinel2,Иркутская область,Поля,-0.6259891398667857,NDWI,median
77190,2019,14,sentinel2,Иркутская область,Лиственный лес,-0.623021651219646,NDWI,median
68656,2019,14,sentinel2,Иркутская область,Лиственный лес,-0.4979775904113558,NDWI,median
72030,2019,14,sentinel2,Иркутская область,Лиственный лес,-0.6279194312847527,NDWI,median
64828,2019,14,sentinel2,Иркутская область,Редколесье,-0.6230576130816062,NDWI,median
73002,2019,14,sentinel2,Иркутская область,Редколесье,-0.6289321133944739,NDWI,median
76541,2019,14,sentinel2,Иркутская область,Поля,-0.6211691477184405,NDWI,median
75880,2019,14,sentinel2,Иркутская область,Лиственный лес,-0.6435566052857494,NDWI,median
75781,2019,14,sentinel2,Иркутская область,Лиственный лес,-0.627952287233506,NDWI,median
75898,2019,14,sentinel2,Иркутская область,Редколесье,-0.6425484163780282,NDWI,median
68988,2019,14,sentinel2,Иркутская область,Редколесье,-0.6035675237114819,NDWI,median
75895,2019,14,sentinel2,Иркутская область,Редколесье,-0.6259644811864841,NDWI,median
73802,2019,14,sentinel2,Иркутская область,Пастбища,-0.6005941889242423,NDWI,median
76561,2019,14,sentinel2,Иркутская область,Хвойный лес,-0.6240005050432472,NDWI,median
73806,2019,14,sentinel2,Иркутская область,Лиственный лес,-0.6376815932811517,NDWI,median
47082,2019,14,sentinel2,Иркутская область,Пастбища,-0.6191348543086427,NDWI,median
53441,2019,14,sentinel2,Иркутская область,Лиственный лес,-0.7607575826080734,NDWI,median
52180,2019,14,sentinel2,Иркутская область,Редколесье,-0.6973205455000727,NDWI,median
46687,2019,14,sentinel2,Иркутская область,Редколесье,-0.7245931892624005,NDWI,median
53175,2019,14,sentinel2,Иркутская область,Лиственный лес,-0.7314708305282447,NDWI,median
105815,2019,14,sentinel2,Иркутская область,Поля,-0.6073519642342133,NDWI,median
52255,2021,16,sentinel2,Иркутская область,Редколесье,-0.7744623030744973,NDWI,median
52652,2021,16,sentinel2,Иркутская область,Редколесье,-0.7480350436708547,NDWI,median
34379,2021,16,sentinel2,Иркутская область,Редколесье,-0.7228148455852539,NDWI,median
51334,2021,16,sentinel2,Иркутская область,Редколесье,-0.7441438819949995,NDWI,median
46696,2021,16,sentinel2,Иркутская область,Редколесье,-0.7069986139107762,NDWI,median
34982,2021,16,sentinel2,Иркутская область,Редколесье,-0.7148861468157726,NDWI,median
30933,2021,16,sentinel2,Иркутская область,Редколесье,-0.6748118034903938,NDWI,median
65932,2021,16,sentinel2,Иркутская область,Лиственный лес,-0.5478587083285705,NDWI,median
65929,2021,16,sentinel2,Иркутская область,Лиственный лес,-0.5644521252119633,NDWI,median
55445,2021,16,sentinel2,Иркутская область,Редколесье,-0.5058466973951428,NDWI,median
89252,2021,16,sentinel2,Иркутская область,Поля,-0.5254089688905456,NDWI,median
77271,2021,16,sentinel2,Иркутская область,Редколесье,-0.5653725066327794,NDWI,median
68525,2021,16,sentinel2,Иркутская область,Поля,-0.521508199152319,NDWI,median
73803,2021,16,sentinel2,Иркутская область,Лиственный лес,-0.5566651556335028,NDWI,median
95484,2021,16,sentinel2,Иркутская область,Лиственный лес,-0.5683207227039749,NDWI,median
68987,2021,16,sentinel2,Иркутская область,Поля,-0.6074866151744638,NDWI,median
53830,2021,16,sentinel2,Иркутская область,Редколесье,-0.6836623326249801,NDWI,median
55444,2021,16,sentinel2,Иркутская область,Редколесье,-0.5761572135931559,NDWI,median
78129,2021,16,sentinel2,Иркутская область,Редколесье,-0.614231602401308,NDWI,median
53181,2021,16,sentinel2,Иркутская область,Лиственный лес,-0.5722625686523539,NDWI,median
78128,2021,16,sentinel2,Иркутская область,Лиственный лес,-0.5098081468415848,NDWI,median
68689,2021,16,sentinel2,Иркутская область,Редколесье,-0.5761774227315133,NDWI,median
69589,2021,16,sentinel2,Иркутская область,Редколесье,-0.572277466221953,NDWI,median
68527,2021,16,sentinel2,Иркутская область,Лиственный лес,-0.5878979834562836,NDWI,median
69591,2021,16,sentinel2,Иркутская область,Редколесье,-0.6201359706673003,NDWI,median
68036,2021,16,sentinel2,Иркутская область,Редколесье,-0.6386690759509543,NDWI,median
77184,2021,16,sentinel2,Иркутская область,Смешанный лес,-0.5605125768088682,NDWI,median
70970,2021,16,sentinel2,Иркутская область,Редколесье,-0.6337728934751135,NDWI,median
68686,2021,16,sentinel2,Иркутская область,Редколесье,-0.6113694056371999,NDWI,median
78258,2021,16,sentinel2,Иркутская область,Поля,-0.5947687934446316,NDWI,median
77190,2021,16,sentinel2,Иркутская область,Лиственный лес,-0.607472842442159,NDWI,median
68656,2021,16,sentinel2,Иркутская область,Лиственный лес,-0.5361209101936031,NDWI,median
72030,2021,16,sentinel2,Иркутская область,Лиственный лес,-0.6415849066475335,NDWI,median
64828,2021,16,sentinel2,Иркутская область,Редколесье,-0.6542924585615526,NDWI,median
73002,2021,16,sentinel2,Иркутская область,Редколесье,-0.6680460227257291,NDWI,median
76541,2021,16,sentinel2,Иркутская область,Поля,-0.6056077282099556,NDWI,median
75880,2021,16,sentinel2,Иркутская область,Лиственный лес,-0.5918473022335282,NDWI,median
75781,2021,16,sentinel2,Иркутская область,Лиственный лес,-0.5654354126128521,NDWI,median
75898,2021,16,sentinel2,Иркутская область,Редколесье,-0.6152029952216027,NDWI,median
68988,2021,16,sentinel2,Иркутская область,Редколесье,-0.6231159878167928,NDWI,median
75895,2021,16,sentinel2,Иркутская область,Редколесье,-0.6279602832033965,NDWI,median
73802,2021,16,sentinel2,Иркутская область,Пастбища,-0.5712919806067791,NDWI,median
76561,2021,16,sentinel2,Иркутская область,Хвойный лес,-0.5986430427868127,NDWI,median
73806,2021,16,sentinel2,Иркутская область,Лиственный лес,-0.5966967567565673,NDWI,median
47082,2021,16,sentinel2,Иркутская область,Пастбища,-0.6308797611778532,NDWI,median
53441,2021,16,sentinel2,Иркутская область,Лиственный лес,-0.7314335678988472,NDWI,median
52180,2021,16,sentinel2,Иркутская область,Редколесье,-0.7285782412077556,NDWI,median
46687,2021,16,sentinel2,Иркутская область,Редколесье,-0.748017020353073,NDWI,median
53175,2021,16,sentinel2,Иркутская область,Лиственный лес,-0.7587930985845699,NDWI,median
105815,2021,16,sentinel2,Иркутская область,Поля,-0.6444677343967211,NDWI,median
52255,2022,17,sentinel2,Иркутская область,Редколесье,-0.6815610603431406,NDWI,median
52652,2022,17,sentinel2,Иркутская область,Редколесье,-0.7089952812633735,NDWI,median
34379,2022,17,sentinel2,Иркутская область,Редколесье,-0.6836605638140987,NDWI,median
51334,2022,17,sentinel2,Иркутская область,Редколесье,-0.751956852282692,NDWI,median
46696,2022,17,sentinel2,Иркутская область,Редколесье,-0.6445167707635885,NDWI,median
34982,2022,17,sentinel2,Иркутская область,Редколесье,-0.5057984540289534,NDWI,median
30933,2022,17,sentinel2,Иркутская область,Редколесье,-0.6630886095823618,NDWI,median
65932,2022,17,sentinel2,Иркутская область,Лиственный лес,-0.5957223643375313,NDWI,median
65929,2022,17,sentinel2,Иркутская область,Лиственный лес,-0.5722520814672292,NDWI,median
55445,2022,17,sentinel2,Иркутская область,Редколесье,-0.6162315211702045,NDWI,median
89252,2022,17,sentinel2,Иркутская область,Поля,-0.5996406073618973,NDWI,median
77271,2022,17,sentinel2,Иркутская область,Редколесье,-0.6465095370065749,NDWI,median
68525,2022,17,sentinel2,Иркутская область,Поля,-0.6191725756663593,NDWI,median
73803,2022,17,sentinel2,Иркутская область,Лиственный лес,-0.3574636567594992,NDWI,median
95484,2022,17,sentinel2,Иркутская область,Лиственный лес,-0.4005049532434725,NDWI,median
68987,2022,17,sentinel2,Иркутская область,Поля,-0.5760940278463521,NDWI,median
53830,2022,17,sentinel2,Иркутская область,Редколесье,-0.6992706609381869,NDWI,median
55444,2022,17,sentinel2,Иркутская область,Редколесье,-0.6698628099258908,NDWI,median
78129,2022,17,sentinel2,Иркутская область,Редколесье,-0.4824489768775341,NDWI,median
53181,2022,17,sentinel2,Иркутская область,Лиственный лес,-0.7069633419726891,NDWI,median
78128,2022,17,sentinel2,Иркутская область,Лиственный лес,-0.6045328265714413,NDWI,median
68689,2022,17,sentinel2,Иркутская область,Редколесье,-0.6660508359526637,NDWI,median
69589,2022,17,sentinel2,Иркутская область,Редколесье,-0.6659973052434913,NDWI,median
68527,2022,17,sentinel2,Иркутская область,Лиственный лес,-0.6582287863548553,NDWI,median
69591,2022,17,sentinel2,Иркутская область,Редколесье,-0.67772352802835,NDWI,median
68036,2022,17,sentinel2,Иркутская область,Редколесье,-0.7050831749642967,NDWI,median
77184,2022,17,sentinel2,Иркутская область,Смешанный лес,-0.6514010786105883,NDWI,median
70970,2022,17,sentinel2,Иркутская область,Редколесье,-0.6806372697224651,NDWI,median
68686,2022,17,sentinel2,Иркутская область,Редколесье,-0.6660488038751594,NDWI,median
78258,2022,17,sentinel2,Иркутская область,Поля,-0.6270981511453323,NDWI,median
77190,2022,17,sentinel2,Иркутская область,Лиственный лес,-0.6191129760423668,NDWI,median
68656,2022,17,sentinel2,Иркутская область,Лиственный лес,-0.5762747138905913,NDWI,median
72030,2022,17,sentinel2,Иркутская область,Лиственный лес,-0.6660804182245322,NDWI,median
64828,2022,17,sentinel2,Иркутская область,Редколесье,-0.6308692771814108,NDWI,median
73002,2022,17,sentinel2,Иркутская область,Редколесье,-0.7070262182800393,NDWI,median
76541,2022,17,sentinel2,Иркутская область,Поля,-0.6602492603860236,NDWI,median
75880,2022,17,sentinel2,Иркутская область,Лиственный лес,-0.4160128755912886,NDWI,median
75781,2022,17,sentinel2,Иркутская область,Лиственный лес,-0.58790503800696,NDWI,median
75898,2022,17,sentinel2,Иркутская область,Редколесье,-0.6504591147568928,NDWI,median
68988,2022,17,sentinel2,Иркутская область,Редколесье,-0.6191955717913561,NDWI,median
75895,2022,17,sentinel2,Иркутская область,Редколесье,-0.6591971951610646,NDWI,median
73802,2022,17,sentinel2,Иркутская область,Пастбища,-0.600590515262688,NDWI,median
76561,2022,17,sentinel2,Иркутская область,Хвойный лес,-0.6465243674905755,NDWI,median
73806,2022,17,sentinel2,Иркутская область,Лиственный лес,-0.6660131542506276,NDWI,median
47082,2022,17,sentinel2,Иркутская область,Пастбища,-0.6268866814787324,NDWI,median
53441,2022,17,sentinel2,Иркутская область,Лиственный лес,-0.7285716632312802,NDWI,median
52180,2022,17,sentinel2,Иркутская область,Редколесье,-0.7285547705229943,NDWI,median
46687,2022,17,sentinel2,Иркутская область,Редколесье,-0.7597898952719341,NDWI,median
53175,2022,17,sentinel2,Иркутская область,Лиственный лес,-0.5411209615262782,NDWI,median
105815,2022,17,sentinel2,Иркутская область,Поля,-0.6073267863651338,NDWI,median
52255,2023,18,sentinel2,Иркутская область,Редколесье,-0.7764484706138712,NDWI,median
52652,2023,18,sentinel2,Иркутская область,Редколесье,-0.7753860909234425,NDWI,median
34379,2023,18,sentinel2,Иркутская область,Редколесье,-0.7305312652847289,NDWI,median
51334,2023,18,sentinel2,Иркутская область,Редколесье,-0.7402709417045975,NDWI,median
46696,2023,18,sentinel2,Иркутская область,Редколесье,-0.7246320423106293,NDWI,median
34982,2023,18,sentinel2,Иркутская область,Редколесье,-0.7149694757695213,NDWI,median
30933,2023,18,sentinel2,Иркутская область,Редколесье,-0.6502707330723725,NDWI,median
65932,2023,18,sentinel2,Иркутская область,Лиственный лес,-0.5888440678166211,NDWI,median
65929,2023,18,sentinel2,Иркутская область,Лиственный лес,-0.5995607369564937,NDWI,median
55445,2023,18,sentinel2,Иркутская область,Редколесье,-0.6181292053269863,NDWI,median
89252,2023,18,sentinel2,Иркутская область,Поля,-0.6074143107094018,NDWI,median
77271,2023,18,sentinel2,Иркутская область,Редколесье,-0.6191693632230598,NDWI,median
68525,2023,18,sentinel2,Иркутская область,Поля,-0.6035249788708426,NDWI,median
73803,2023,18,sentinel2,Иркутская область,Лиственный лес,-0.6503920652746158,NDWI,median
95484,2023,18,sentinel2,Иркутская область,Лиственный лес,-0.6425810954546235,NDWI,median
68987,2023,18,sentinel2,Иркутская область,Поля,-0.6855381899608886,NDWI,median
53830,2023,18,sentinel2,Иркутская область,Редколесье,-0.7070538860038277,NDWI,median
55444,2023,18,sentinel2,Иркутская область,Редколесье,-0.68162163629191,NDWI,median
78129,2023,18,sentinel2,Иркутская область,Редколесье,-0.6738821341956791,NDWI,median
53181,2023,18,sentinel2,Иркутская область,Лиственный лес,-0.7070468186110931,NDWI,median
78128,2023,18,sentinel2,Иркутская область,Лиственный лес,-0.6357434823924644,NDWI,median
68689,2023,18,sentinel2,Иркутская область,Редколесье,-0.6816256328163102,NDWI,median
69589,2023,18,sentinel2,Иркутская область,Редколесье,-0.6777474417579861,NDWI,median
68527,2023,18,sentinel2,Иркутская область,Лиственный лес,-0.6620879246405833,NDWI,median
69591,2023,18,sentinel2,Иркутская область,Редколесье,-0.7011442424572235,NDWI,median
68036,2023,18,sentinel2,Иркутская область,Редколесье,-0.7128919540818404,NDWI,median
77184,2023,18,sentinel2,Иркутская область,Смешанный лес,-0.6572372506910299,NDWI,median
70970,2023,18,sentinel2,Иркутская область,Редколесье,-0.7099335308576264,NDWI,median
68686,2023,18,sentinel2,Иркутская область,Редколесье,-0.6894564829595616,NDWI,median
78258,2023,18,sentinel2,Иркутская область,Поля,-0.5879306252959627,NDWI,median
77190,2023,18,sentinel2,Иркутская область,Лиственный лес,-0.6357414837721826,NDWI,median
68656,2023,18,sentinel2,Иркутская область,Лиственный лес,-0.5957133359336363,NDWI,median
72030,2023,18,sentinel2,Иркутская область,Лиственный лес,-0.6738204965022072,NDWI,median
64828,2023,18,sentinel2,Иркутская область,Редколесье,-0.7011641433826192,NDWI,median
73002,2023,18,sentinel2,Иркутская область,Редколесье,-0.714846060280813,NDWI,median
76541,2023,18,sentinel2,Иркутская область,Поля,-0.6603399860075433,NDWI,median
75880,2023,18,sentinel2,Иркутская область,Лиственный лес,-0.6660435147452706,NDWI,median
75781,2023,18,sentinel2,Иркутская область,Лиственный лес,-0.6231305457775138,NDWI,median
75898,2023,18,sentinel2,Иркутская область,Редколесье,-0.6386880947302573,NDWI,median
68988,2023,18,sentinel2,Иркутская область,Редколесье,-0.6425570869722425,NDWI,median
75895,2023,18,sentinel2,Иркутская область,Редколесье,-0.6748426146092973,NDWI,median
73802,2023,18,sentinel2,Иркутская область,Пастбища,-0.6064282622915914,NDWI,median
76561,2023,18,sentinel2,Иркутская область,Хвойный лес,-0.4823853714901898,NDWI,median
73806,2023,18,sentinel2,Иркутская область,Лиственный лес,-0.4199336171887599,NDWI,median
47082,2023,18,sentinel2,Иркутская область,Пастбища,-0.6308858787615053,NDWI,median
53441,2023,18,sentinel2,Иркутская область,Лиственный лес,-0.5918298234550723,NDWI,median
52180,2023,18,sentinel2,Иркутская область,Редколесье,-0.68558450904644,NDWI,median
46687,2023,18,sentinel2,Иркутская область,Редколесье,-0.7402860280192288,NDWI,median
53175,2023,18,sentinel2,Иркутская область,Лиственный лес,-0.7548534541776716,NDWI,median
105815,2023,18,sentinel2,Иркутская область,Поля,-0.5840023587815596,NDWI,median
52255,2024,19,sentinel2,Иркутская область,Редколесье,-0.737314009274908,NDWI,median
52652,2024,19,sentinel2,Иркутская область,Редколесье,-0.7558950471200936,NDWI,median
34379,2024,19,sentinel2,Иркутская область,Редколесье,-0.6758025344738013,NDWI,median
51334,2024,19,sentinel2,Иркутская область,Редколесье,-0.7402539651602471,NDWI,median
46696,2024,19,sentinel2,Иркутская область,Редколесье,-0.6915010944493349,NDWI,median
34982,2024,19,sentinel2,Иркутская область,Редколесье,-0.6915031079484256,NDWI,median
30933,2024,19,sentinel2,Иркутская область,Редколесье,-0.6424635832811282,NDWI,median
65932,2024,19,sentinel2,Иркутская область,Лиственный лес,-0.5595659665988555,NDWI,median
65929,2024,19,sentinel2,Иркутская область,Лиственный лес,-0.5566572222447931,NDWI,median
55445,2024,19,sentinel2,Иркутская область,Редколесье,-0.6240655796656736,NDWI,median
89252,2024,19,sentinel2,Иркутская область,Поля,-0.5917981638621944,NDWI,median
77271,2024,19,sentinel2,Иркутская область,Редколесье,-0.5995821125527986,NDWI,median
68525,2024,19,sentinel2,Иркутская область,Поля,-0.5830009004826019,NDWI,median
73803,2024,19,sentinel2,Иркутская область,Лиственный лес,-0.6035399046251722,NDWI,median
95484,2024,19,sentinel2,Иркутская область,Лиственный лес,-0.6074221341204563,NDWI,median
68987,2024,19,sentinel2,Иркутская область,Поля,-0.6621337167002762,NDWI,median
53830,2024,19,sentinel2,Иркутская область,Редколесье,-0.6993724100920269,NDWI,median
55444,2024,19,sentinel2,Иркутская область,Редколесье,-0.650409166525318,NDWI,median
78129,2024,19,sentinel2,Иркутская область,Редколесье,-0.6542626194387893,NDWI,median
53181,2024,19,sentinel2,Иркутская область,Лиственный лес,-0.6836094452709437,NDWI,median
78128,2024,19,sentinel2,Иркутская область,Лиственный лес,-0.6084003965035758,NDWI,median
68689,2024,19,sentinel2,Иркутская область,Редколесье,-0.6542950898500237,NDWI,median
69589,2024,19,sentinel2,Иркутская область,Редколесье,-0.650380478922875,NDWI,median
68527,2024,19,sentinel2,Иркутская область,Лиственный лес,-0.6504232870374486,NDWI,median
69591,2024,19,sentinel2,Иркутская область,Редколесье,-0.6777334252203984,NDWI,median
68036,2024,19,sentinel2,Иркутская область,Редколесье,-0.6972596697212874,NDWI,median
77184,2024,19,sentinel2,Иркутская область,Смешанный лес,-0.6552588303164775,NDWI,median
